,zipcode,address,price,size
1491,91748,"1441 Paso Real Ave SPC 232, Rowland Heights, CA 91748",99900,1536
1492,91748,"19043 Brittany Pl, Rowland Heights, CA 91748",1288888,3352
1493,91748,"19170 Hastings St, Rowland Heights, CA 91748",1428000,4824
1494,91748,"19032 Radby St, La Puente, CA 91748",699000,1515
1495,91748,"2670 Pocatello Ave, Rowland Heights, CA 91748",788000,2173
1496,91748,"1441 Paso Real Ave SPC 52, Rowland Heights, CA 91748",115000,1040
1497,91748,"1621 Annadel Ave, La Puente, CA 91748",666000,1944
1498,91748,"2239 Cordoza Ave, Rowland Heights, CA 91748",720000,2180
1499,91748,"17909 Sunrise Dr, Rowland Heights, CA 91748",896800,2552
1500,91748,"1337 Otterbein Ave # 8, Rowland Heights, CA 91748",1050000,3681
1501,91748,"18207 Wellington Ln, Rowland Heights, CA 91748",1160000,3013
1503,91748,"1433 Custoza Ave, La Puente, CA 91748",679900,1603
1504,91748,"1839 Erika Ct, Rowland Heights, CA 91748",989900,3194
1505,91748,"18464 Aguiro St, Rowland Heights, CA 91748",829000,2586
1506,91748,"19377 Pacific Oaks Pl, Rowland Heights, CA 91748",999000,3233
1508,91748,"3033 Blakeman Ave, Rowland Heights, CA 91748",615000,1253
1509,91748,"1972 Bolanos Ave, La Puente, CA 91748",666000,1319
1511,91748,"17946 Contador Dr, Rowland Heights, CA 91748",825000,2151
1512,91748,"1441 Paso Real Ave SPC 59, Rowland Heights, CA 91748",148000,1717
1513,91748,"2423 Paso Real Ave, Rowland Heights, CA 91748",565000,1205
1514,91748,"18478 Stonegate Ln, Rowland Heights, CA 91748",1099000,3284
1515,91748,"1555 Greencastle Ave APT A, Rowland Heights, CA 91748",499800,1639
1516,90002,"9223 Juniper St, Los Angeles, CA 90002",398000,1159
1517,90002,"10106 Courtney St, Los Angeles, CA 90002",449000,1084
1518,90002,"634 E 106th St, Los Angeles, CA 90002",275000,320
1519,90002,"8923 Hooper Ave, Los Angeles, CA 90002",410000,952
1520,90002,"903 E 98th St, Los Angeles, CA 90002",429000,736
1521,90002,"1272 E 87th Pl, Los Angeles, CA 90002",290000,568
1522,90002,"8711 Mckinley Pl, Los Angeles, CA 90002",400000,884
1523,90002,"8715 Hooper Ave, Los Angeles, CA 90002",629000,2429
1524,90002,"1158 E 88th Pl, Los Angeles, CA 90002",860000,2891
1525,90002,"759 E 90th St, Los Angeles, CA 90002",350000,936
1526,90002,"9218 Kalmia St, Los Angeles, CA 90002",649000,1967
1527,90002,"727 E 93rd St, Los Angeles, CA 90002",454900,1132
1528,90002,"9626 Juniper St, Los Angeles, CA 90002",858000,2184
1529,90002,"2014 E 103rd St, Los Angeles, CA 90002",549999,2400
1530,90002,"859 E 106th St, Los Angeles, CA 90002",365000,854
1532,90002,"9254 S Central Ave, Los Angeles, CA 90002",800000,3202
1535,90002,"1222 E 92nd St, Los Angeles, CA 90002",425000,1166
1540,90002,"1513 E 106th St, Los Angeles, CA 90002",735000,1726
1543,90002,"9809 Defiance Ave, Los Angeles, CA 90002",445000,1421
1548,90002,"8717 S Central Ave, Los Angeles, CA 90002",650000,2337
1549,90002,"10303 Bandera St, Los Angeles, CA 90002",515000,1350
1550,90002,"2160 E 107th St, Los Angeles, CA 90002",510000,2018
1555,90002,"10323 Hickory St, Los Angeles, CA 90002",410000,1140
1556,91750,"1967 12th St, La Verne, CA 91750",635000,1500
1557,91750,"3800 Bradford St SPC 191, La Verne, CA 91750",150000,2040
1558,91750,"3322 Benton Ave, La Verne, CA 91750",629800,1344
1559,91750,"4135 Pacific Cir, La Verne, CA 91750",759999,2360
1560,91750,"4743 Argo Cir, La Verne, CA 91750",850000,2314
1561,91750,"3530 Damien Ave SPC 12, La Verne, CA 91750",75000,1040
1562,91750,"2001 Damien Ave, La Verne, CA 91750",725000,2112
1563,91750,"2331 Pattiglen Ave, La Verne, CA 91750",1298900,3264
1564,91750,"575 Lantana St, La Verne, CA 91750",530000,1040
1565,91750,"1691 Heather Dr, La Verne, CA 91750",430000,1159
1566,91750,"4095 Fruit St SPC 944, La Verne, CA 91750",178900,2176
1567,91750,"4752 Chamber Ave, La Verne, CA 91750",789000,1968
1568,91750,"2528 Semana, La Verne, CA 91750",1748800,5640
1569,91750,"3620 Moreno Ave SPC 48, La Verne, CA 91750",197900,1358
1571,91750,"2285 7th St # A, La Verne, CA 91750",790000,1768
1572,91750,"4095 Fruit St SPC 204, La Verne, CA 91750",99500,1120
1575,91750,"2755 Arrow Hwy SPC 110, La Verne, CA 91750",125000,1176
1576,91750,"521 Baseline Rd, La Verne, CA 91750",975000,2703
1577,91750,"7160 Las Brisas, La Verne, CA 91750",1399800,4203
1579,91750,"4095 Fruit St SPC 752, La Verne, CA 91750",189000,2150
1580,91750,"4525 Ramona Ave APT 12, La Verne, CA 91750",245000,616
1581,91750,"1537 1st St, La Verne, CA 91750",579000,1402
1582,91750,"2954 Falconberg Dr, La Verne, CA 91750",799000,2563
1585,91750,"2540 Vista Del Sol, La Verne, CA 91750",1299800,3833
1586,91750,"2374 Trickling Creek Dr, La Verne, CA 91750",729000,1907
1589,91750,"3530 Damien Ave # 275, La Verne, CA 91750",199000,2000
1590,91750,"1010 La Rue Ave, La Verne, CA 91750",775000,2565
1591,91750,"2469 Abadejo, La Verne, CA 91750",1120000,2914
1592,91750,"2308 Bella Colina, La Verne, CA",1248880,3401
1593,91750,"2384 2nd St, La Verne, CA 91750",619000,1324
1594,91750,"2320 Bella Colina, La Verne, CA",1268880,3401
1595,91750,"2316 Bella Colina, La Verne, CA",1455635,4269
1596,90001,"1227 E 65th St, Los Angeles, CA 90001",459000,1482
1597,90001,"1131 E 67th St, Los Angeles, CA 90001",425000,640
1598,90001,"1018 E 84th St, Los Angeles, CA 90001",549900,1462
1599,90001,"1018 E 84th St # 1, Los Angeles, CA 90001",549900,1462
1600,90001,"1018 E 84th St # 2, Los Angeles, CA 90001",549900,1462
1601,90001,"1020 E 75th St, Los Angeles, CA 90001",1300000,2772
1602,90001,"7225 Maie Ave, Los Angeles, CA 90001",425000,928
1603,90001,"803 E 77th St, Los Angeles, CA 90001",710000,2000
1604,90001,"850 E 82nd St, Los Angeles, CA 90001",849000,3245
1605,90001,"734 E 83rd St, Los Angeles, CA 90001",395442,1112
1606,90001,"7725 Maie Ave, Los Angeles, CA 90001",425000,928
1607,90001,"819 E 73rd St, Los Angeles, CA 90001",750000,2854
1608,90001,"1702 E 66th St, Los Angeles, CA 90001",350000,1181
1611,90001,"1700 E 62nd St, Los Angeles, CA 90001",700000,2616
1612,90001,"8230 Compton Ave, Los Angeles, CA 90001",400000,1192
1615,90001,"1422 E 60th St, Los Angeles, CA 90001",669900,2071
1618,90001,"1132 E 67th St, Los Angeles, CA 90001",790000,2340
1619,90001,"1664 E 68th St, Los Angeles, CA 90001",318000,6168
1620,90001,"8010 Walnut Dr, Los Angeles, CA 90001",413517,944
1621,90001,"845 E 80th St, Los Angeles, CA 90001",599000,1326
1622,90001,"743 E 74th St # E-745, Los Angeles, CA 90001",477500,1538
1623,90001,"7656 Mckinley Ave, Los Angeles, CA 90001",369000,960
1626,90001,"1327 E 64th St, Los Angeles, CA 90001",395000,1056
1628,90001,"1254 E 66th St, Los Angeles, CA 90001",450000,1536
1630,90001,"636 E 85th St, Los Angeles, CA 90001",699999,3328
1632,90001,"1357 E 83rd St, Los Angeles, CA 90001",550000,1520
1636,90004,"672 N Gramercy Pl, Los Angeles, CA 90004",933000,1520
1637,90004,"585 N Bronson Ave, Los Angeles, CA 90004",1295000,1570
1638,90004,"121 N Berendo St, Los Angeles, CA 90004",1493000,5925
1639,90004,"323 N Serrano Ave, Los Angeles, CA 90004",1100000,3091
1640,90004,"141 S Gramercy Pl, Los Angeles, CA 90004",1199500,2064
1641,90004,"435 N Arden Blvd, Los Angeles, CA 90004",1699000,2425
1642,90004,"532 N Rossmore Ave APT 105, Los Angeles, CA 90004",659000,963
1643,90004,"654 N Virgil Ave APT 302, Los Angeles, CA 90004",799000,1310
1644,90004,"654 N Virgil Ave APT 309, Los Angeles, CA 90004",627500,1060
1645,90004,"206 S Catalina St, Los Angeles, CA 90004",1998000,5534
1646,90004,"4845 Elmwood Ave APT E, Los Angeles, CA 90004",848900,1700
1647,90004,"605 N Windsor Blvd, Los Angeles, CA 90004",1875000,2225
1648,90004,"660 N Gramercy Pl, Los Angeles, CA 90004",1079000,1763
1649,90004,"321 N Hobart Blvd, Los Angeles, CA 90004",979000,1312
1650,90004,"326 N Plymouth Blvd, Los Angeles, CA 90004",2425000,2230
1651,90004,"654 N Virgil Ave APT 301, Los Angeles, CA 90004",950000,1701
1652,90004,"572 N Virgil Ave, Los Angeles, CA 90004",1399000,3934
1653,90004,"424 N Larchmont Blvd, Los Angeles, CA 90004",3900000,3390
1654,90004,"331 N Serrano Ave, Los Angeles, CA 90004",1999000,3655
1655,90004,"132 S Arden Blvd, Los Angeles, CA 90004",1799000,1899
1656,90004,"521 N Serrano Ave, Los Angeles, CA 90004",1490000,4090
1657,90004,"178 N Normandie Ave, Los Angeles, CA 90004",1290000,2688
1658,90004,"232 S Rimpau Blvd, Los Angeles, CA 90004",6755000,5580
1659,90004,"407 N Norton Ave, Los Angeles, CA 90004",2595000,4800
1660,90004,"157 S Virgil Ave, Los Angeles, CA 90004",1000000,1335
1661,90004,"5051 Rosewood Ave APT 105, Los Angeles, CA 90004",495000,910
1662,90004,"238 S Mariposa Ave, Los Angeles, CA 90004",7495000,22720
1663,90004,"316 N Rossmore Ave APT 100, Los Angeles, CA 90004",1625000,1582
1664,90004,"5019 Maplewood Ave UNIT 105, Los Angeles, CA 90004",1090000,2218
1665,90004,"5019 Maplewood Ave UNIT 101, Los Angeles, CA 90004",1050000,2218
1666,90004,"520 N Virgil Ave, Los Angeles, CA 90004",3600000,7840
1667,90004,"174 S Kingsley Dr, Los Angeles, CA 90004",1490000,2224
1668,90004,"251 N Gower St, Los Angeles, CA 90004",1499000,1560
1669,90004,"135 N Commonwealth Ave, Los Angeles, CA 90004",1400000,7492
1670,90004,"401 N Kenmore Ave, Los Angeles, CA 90004",1499000,1848
1671,90004,"105 S Mariposa Ave UNIT 402, Los Angeles, CA 90004",650000,1087
1672,90004,"590 N Cahuenga Blvd, Los Angeles, CA 90004",1999999,3237
1673,90004,"149 N Kenmore Ave, Los Angeles, CA 90004",1800000,3792
1674,90004,"4841 Elmwood Ave, Los Angeles, CA 90004",1839000,3911
1675,90004,"4822 Elmwood Ave APT 304, Los Angeles, CA 90004",775000,1610
1676,91755,"810 E Emerson Ave, Monterey Park, CA 91755",799800,1947
1677,91755,"521 Sefton Ave APT B, Monterey Park, CA 91755",650000,1813
1678,91755,"598 Taylor Dr, Monterey Park, CA 91755",750000,1318
1679,91755,"1014 Mooney Dr, Monterey Park, CA 91755",749000,1100
1680,91755,"205 N Lincoln Ave APT A, Monterey Park, CA 91755",650000,1402
1682,91755,"1816 Luy St, Monterey Park, CA 91755",739000,1902
1683,91755,"1948 Wilcox Ave, Monterey Park, CA 91755",1095000,3964
1685,91755,"403 S New Ave UNIT B, Monterey Park, CA 91755",585000,1712
1686,91755,"757 Abe Way, Monterey Park, CA 91755",995000,2441
1688,91755,"700 E Graves Ave, Monterey Park, CA 91755",799888,1860
1692,91755,"305 Cascade Ter, Monterey Park, CA 91755",835000,2167
1693,91755,"1700 Tyler Dr, Monterey Park, CA 91755",669997,1318
1694,91755,"199 N Nicholson Ave, Monterey Park, CA 91755",6250000,15086
1695,91755,"814 E Graves Ave, Monterey Park, CA 91755",645000,1126
1697,91755,"521 Sefton Ave, Monterey Park, CA 91755",699000,1813
1698,91754,"317 W Newmark Ave, Monterey Park, CA 91754",998000,1935
1699,91754,"841 Mira Valle St, Monterey Park, CA 91754",769000,1817
1700,91754,"2001 Bluffhill Dr, Monterey Park, CA 91754",990000,3012
1701,91754,"1301 S Atlantic Blvd APT 325B, Monterey Park, CA 91754",345000,907
1702,91754,"526 S Garfield Ave, Monterey Park, CA 91754",850000,1720
1703,91754,"1592 S Grandridge Ave, Monterey Park, CA 91754",985000,2000
1704,91754,"1219 Dell Dr, Monterey Park, CA 91754",825000,1559
1705,91754,"1150 W Newmark Ave, Monterey Park, CA 91754",665000,1074
1706,91754,"118 Fremont Ave, Monterey Park, CA 91754",560000,352
1707,91754,"1301 S Atlantic Blvd APT 106, Monterey Park, CA 91754",399888,1233
1708,91754,"1971 S Sunrise Dr, Monterey Park, CA 91754",790000,1584
1709,91754,"324 W Riggin St, Monterey Park, CA 91754",775000,1794
1710,91754,"1440 Rolling Hill Dr, Monterey Park, CA 91754",730000,1620
1711,91754,"511 N Chandler Ave APT A, Monterey Park, CA 91754",638800,1755
1712,91754,"515 S Ynez Ave, Monterey Park, CA 91754",545000,837
1713,91754,"121 N Mcpherrin Ave UNIT 303, Monterey Park, CA 91754",428000,949
1718,91754,"883 Holladay Way, Monterey Park, CA 91754",1585000,3887
1719,91754,"521 W Gleason St, Monterey Park, CA 91754",668000,1572
1720,91754,"333 Montechico Dr, Monterey Park, CA 91754",2000000,4380
1721,91754,"0 Montechico Dr, Monterey Park, CA 91754",699000,9583
1722,91754,"Montechico Dr, Monterey Park, CA 91754",699000,9583
1723,91754,"1120 Ridgeside Dr, Monterey Park, CA 91754",1398000,3061
1724,91754,"600 N Atlantic Blvd APT 520, Monterey Park, CA 91754",798000,1560
1727,91754,"625 Pueblo Dr, Monterey Park, CA 91754",1138000,2458
1728,91754,"1112 Ridgeside Dr, Monterey Park, CA 91754",1358888,2909
1729,91754,"1020 College View Dr, Monterey Park, CA 91754",1849000,5292
1730,91754,"404 S Chandler Ave, Monterey Park, CA 91754",1020000,1973
1733,91754,"850 W El Repetto Dr, Monterey Park, CA 91754",3900000,10776
1735,90003,"228 E 89th St, Los Angeles, CA 90003",360000,998
1736,90003,"114 W 69th St, Los Angeles, CA 90003",349800,1028
1737,90003,"10012 S Broadway, Los Angeles, CA 90003",935000,3218
1738,90003,"10024 S Main St # 2, Los Angeles, CA 90003",799000,1755
1739,90003,"329 E 61st St, Los Angeles, CA 90003",549000,2172
1740,90003,"10105 S Main St, Los Angeles, CA 90003",539900,1401
1742,90003,"340 W 82nd St, Los Angeles, CA 90003",535000,1070
1743,90003,"113 W Century Blvd, Los Angeles, CA 90003",1330888,3402
1744,90003,"118 W 87th Pl, Los Angeles, CA 90003",520000,1496
1745,90003,"6213 Avalon Blvd, Los Angeles, CA 90003",800000,5248
1746,90003,"520 E 62nd St, Los Angeles, CA 90003",600000,5466
1747,90003,"236 W Gage Ave, Los Angeles, CA 90003",500000,1764
1748,90003,"6921 S Main St, Los Angeles, CA 90003",424900,1248
1749,90003,"126 E 89th St, Los Angeles, CA 90003",899000,3204
1750,90003,"130 E 107th St, Los Angeles, CA 90003",460000,990
1751,90003,"440 E 92nd St, Los Angeles, CA 90003",460000,1229
1752,90003,"8710 Avalon Blvd, Los Angeles, CA 90003",454850,1106
1754,90003,"155 E 88th Pl, Los Angeles, CA 90003",585000,1748
1755,90003,"126 E 99th St, Los Angeles, CA 90003",658000,2112
1756,90003,"434 W 79th St, Los Angeles, CA 90003",599000,1516
1757,90003,"222 W 62nd St, Los Angeles, CA 90003",550000,1997
1759,90003,"356 W 90th St, Los Angeles, CA 90003",89000,1894
1761,90003,"9501 Wall St, Los Angeles, CA 90003",600000,1201
1763,90003,"145 W 79th St, Los Angeles, CA 90003",499000,1768
1764,90003,"505 E 65th St, Los Angeles, CA 90003",950000,3600
1765,90003,"6611 S San Pedro St, Los Angeles, CA 90003",990000,3800
1766,90003,"247 E 84th St, Los Angeles, CA 90003",675000,2161
1767,90003,"9414 S San Pedro St, Los Angeles, CA 90003",475000,1536
1768,90003,"7008 S Main St, Los Angeles, CA 90003",575000,1457
1769,90003,"318 W 63rd Pl, Los Angeles, CA 90003",315000,572
1770,90003,"436 W 75th St, Los Angeles, CA 90003",399950,1200
1771,90003,"112 E 95th St # 3, Los Angeles, CA 90003",769000,3479
1772,90003,"444 E 105th St, Los Angeles, CA 90003",575000,2307
1773,90003,"159 W 62nd St, Los Angeles, CA 90003",535000,2097
1774,90003,"160 E 80th St, Los Angeles, CA 90003",475000,1242
1775,90006,"1141 S Westmoreland Ave # 3, Los Angeles, CA 90006",849000,1745
1776,90006,"1453 S Bonnie Brae St, Los Angeles, CA 90006",865000,2899
1777,90006,"1147 S Kenmore Ave, Los Angeles, CA 90006",1190000,2432
1778,90006,"2321 W 10th St UNIT 205, Los Angeles, CA 90006",495000,950
1779,90006,"3400 San Marino St, Los Angeles, CA 90006",595000,766
1780,90006,"2943 W 15th St, Los Angeles, CA 90006",1650000,5083
1781,90006,"1818 S Harvard Blvd, Los Angeles, CA 90006",1500000,2956
1782,90006,"1021 S Kingsley Dr, Los Angeles, CA 90006",1500000,3672
1783,90006,"1229 1/2 S Harvard Blvd, Los Angeles, CA 90006",1599900,2850
1784,90006,"917 S Catalina St, Los Angeles, CA 90006",1850000,3972
1785,90006,"978 1/2 Fedora St, Los Angeles, CA 90006",2495000,3440
1786,90006,"1731 Westmoreland Blvd, Los Angeles, CA 90006",1250000,3439
1787,90006,"1102 Arapahoe St, Los Angeles, CA 90006",1400000,6969
1789,90006,"1715 S Kingsley Dr, Los Angeles, CA 90006",800000,2420
1790,90006,"1711 S Kingsley Dr, Los Angeles, CA 90006",800000,1386
1791,90006,"1421 1423 1425 1425 Half Ctland, Los Angeles, CA 90006",843700,2087
1792,90006,"1421 Courtland Ave, Los Angeles, CA 90006",843700,2087
1793,90006,"904 S Kingsley Dr, Los Angeles, CA 90006",1999000,5406
1794,90006,"(undisclosed Address), Los Angeles, CA 90006",1249900,1344
1795,90006,"1412 S New Hampshire Ave, Los Angeles, CA 90006",548880,4125
1796,90006,"1410 S Westmoreland Ave, Los Angeles, CA 90006",1225000,4320
1797,90006,"980 S Oxford Ave UNIT 103, Los Angeles, CA 90006",699999,1350
1798,90006,"2967 W 14th St, Los Angeles, CA 90006",825000,1325
1800,90006,"1511 S Vermont Ave, Los Angeles, CA 90006",1685000,2823
1801,90006,"1200 S Westmoreland Ave, Los Angeles, CA 90006",2200000,5620
1802,90006,"1103 S Kenmore Ave, Los Angeles, CA 90006",1799999,2669
1803,90006,"931 S Catalina St, Los Angeles, CA 90006",2490000,7276
1804,90006,"1400 Alvarado Ter, Los Angeles, CA 90006",989000,2748
1806,90006,"1627 S Burlington Ave, Los Angeles, CA 90006",1350000,2780
1807,90006,"1730 -1732 S Walton Ave, Los Angeles, CA 90006",628888,1388
1808,90006,"1321 S Berendo St APT C, Los Angeles, CA 90006",798000,1890
1809,90006,"1143 Fedora St, Los Angeles, CA 90006",1119000,3400
1810,90006,"1133 S Hoover St APT 417, Los Angeles, CA 90006",535000,1140
1811,90006,"1141 Arapahoe St, Los Angeles, CA 90006",1450000,5034
1812,90006,"1327 Magnolia Ave, Los Angeles, CA 90006",2895000,11000
1813,90006,"1708 S Bonnie Brae St, Los Angeles, CA 90006",2100000,4486
1814,90006,"1334 S Berendo St, Los Angeles, CA 90006",1099000,2623
1815,90005,"825 S Muirfield Rd, Los Angeles, CA 90005",1925000,1928
1816,90005,"2811 Francis Ave APT 107, Los Angeles, CA 90005",475000,900
1817,90005,"4529 W 8th St, Los Angeles, CA 90005",1575000,2030
1818,90005,"4056 W 7th St, Los Angeles, CA 90005",1350000,2583
1819,90005,"722 S Oxford Ave APT 307, Los Angeles, CA 90005",939000,1810
1820,90005,"731 Crenshaw Blvd, Los Angeles, CA 90005",1679900,3246
1821,90005,"806 S Manhattan Pl, Los Angeles, CA 90005",2100000,4508
1822,90005,"868 S Lucerne Blvd # 868, Los Angeles, CA 90005",2980000,5172
1823,90005,"842 S Harvard Blvd, Los Angeles, CA 90005",2250000,1630
1824,90005,"708 Lorraine Blvd, Los Angeles, CA 90005",1725000,2982
1825,90005,"848 Irolo St APT 408, Los Angeles, CA 90005",669000,1470
1826,90005,"733 S Bronson Ave, Los Angeles, CA 90005",1488888,2400
1828,90005,"827 S Mariposa Ave, Los Angeles, CA 90005",4200000,3401
1829,90005,"823 S Mariposa Ave, Los Angeles, CA 90005",3900000,5108
1830,90005,"868 S Lucerne Blvd, Los Angeles, CA 90005",2980000,5172
1831,90005,"835 S Lucerne Blvd APT 109, Los Angeles, CA 90005",739000,1018
1832,90005,"836 S Normandie Ave, Los Angeles, CA 90005",2665000,6751
1833,90005,"832 S Normandie Ave, Los Angeles, CA 90005",2665000,6751
1834,90005,"826 S Normandie Ave, Los Angeles, CA 90005",2665000,6751
1835,90005,"2939 Leeward Ave UNIT 416, Los Angeles, CA",798000,1256
1836,90005,"2939 Leeward Ave UNIT 207, Los Angeles, CA",891000,1436
1837,90005,"2939 Leeward Ave UNIT 309, Los Angeles, CA",895000,1436
1838,90005,"2939 Leeward Ave UNIT 301, Los Angeles, CA",845000,1334
1839,90005,"2939 Leeward Ave UNIT 212, Los Angeles, CA",998000,1648
1840,90005,"2939 Leeward Ave UNIT 211, Los Angeles, CA",787000,1262
1841,90005,"2939 Leeward Ave UNIT 403, Los Angeles, CA",812000,1283
1842,90005,"619 S June St, Los Angeles, CA 90005",15950000,11059
1843,90005,"836 S Catalina St, Los Angeles, CA 90005",2750000,5322
1844,90005,"842 S Muirfield Rd, Los Angeles, CA 90005",2495000,3261
1845,90005,"866 S Wilton Pl, Los Angeles, CA 90005",989000,1550
1846,90005,"834 S Tremaine Ave, Los Angeles, CA 90005",2425000,3750
1847,90005,"838 S Gramercy Pl APT 7, Los Angeles, CA 90005",2449000,6324
1849,90005,"647 S June St, Los Angeles, CA 90005",5975000,6072
1852,90005,"848 S Normandie Ave, Los Angeles, CA 90005",1700000,5660
1853,90008,"4135 S Victoria Ave, View Park, CA 90008",1150000,1795
1854,90008,"4119 Don Tomaso Dr, Los Angeles, CA 90008",2500000,7699
1855,90008,"3921 S Victoria Ave, View Park, CA 90008",979999,1886
1856,90008,"4024 Nicolet Ave, Los Angeles, CA 90008",4799000,17030
1857,90008,"4293 Creed Ave, Los Angeles, CA 90008",1090000,2974
1858,90008,"2609 W Vernon Ave, Los Angeles, CA 90008",725000,2178
1859,90008,"4064 Ursula Ave APT 11, Los Angeles, CA 90008",291131,6750
1860,90008,"3917 Edgehill Dr, Los Angeles, CA 90008",1050000,2221
1863,90008,"4045 Abourne Rd APT D, Los Angeles, CA 90008",335000,719
1864,90008,"4252 S Norton Ave, Los Angeles, CA 90008",799000,1626
1865,90008,"4181 Sutro Ave, Los Angeles, CA 90008",685000,1440
1866,90008,"3926 Buckingham Rd, Los Angeles, CA 90008",825799,1263
1867,90008,"4146 Mantova Dr, Los Angeles, CA 90008",2995000,2952
1868,90008,"3948 Degnan Blvd, Los Angeles, CA 90008",1169900,2148
1869,90008,"3911 Virginia Rd, Los Angeles, CA 90008",1075000,1910
1873,90008,"3318 W Martin Luther King Jr Blvd, Los Angeles, CA 90008",915000,1743
1874,90008,"4076 Hillcrest Dr APT C, Los Angeles, CA 90008",329000,906
1875,90008,"3865 S Orange Dr, Los Angeles, CA 90008",1765000,3534
1876,90008,"3987 Hepburn Ave, Los Angeles, CA 90008",1249000,2216
1878,90008,"3933 Arlington Ave, Los Angeles, CA 90008",675000,2628
1883,90008,"4213 Don Alegre Pl, Los Angeles, CA 90008",1400000,2460
1884,90008,"4129 Kenway Ave, View Park, CA 90008",1699900,3631
1889,90008,"4808 August St, Los Angeles, CA 90008",4095000,15536
1890,90008,"4247 S Cloverdale Ave, Los Angeles, CA 90008",1501400,3646
1891,90008,"4747 Don Zarembo Dr, Los Angeles, CA 90008",1087029,1996
1892,90008,"4127 Leimert Blvd, Los Angeles, CA 90008",1180000,4152
1893,91759,"5 Central Ave, Mt Baldy, CA 91759",605000,2496
1894,91759,"15 Glacier, Mt Baldy, CA 91759",350000,1100
1895,91759,"21 Manker, Mt Baldy, CA 91759",288000,900
1896,91759,"6669 Bear Canyon Rd, Mt Baldy, CA 91759",99000,8276
1897,90007,"1978 Bonsallo Ave, Los Angeles, CA 90007",2100000,3456
1898,90007,"3101 S Catalina St, Los Angeles, CA 90007",1050000,3030
1899,90007,"2926 S Normandie Ave, Los Angeles, CA 90007",1380000,3720
1900,90007,"2939 S Catalina St, Los Angeles, CA 90007",700000,1245
1901,90007,"3023 S Grand Ave, Los Angeles, CA 90007",2950000,7386
1902,90007,"3029 S Grand Ave, Los Angeles, CA 90007",2950000,7386
1903,90007,"2424 Raymond Ave, Los Angeles, CA 90007",2000000,4696
1904,90007,"1882 W 20th St, Los Angeles, CA",3900000,8074
1905,90007,"2632 S Catalina St, Los Angeles, CA 90007",1049000,3862
1906,90007,"2115 Portland St, Los Angeles, CA 90007",1095000,3756
1907,90007,"1351 W 37th St, Los Angeles, CA 90007",1205000,2357
1908,90007,"3117 Raymond Ave, Los Angeles, CA",4350000,7037
1909,90007,"1612 W 24th St # 2, Los Angeles, CA 90007",649999,1600
1910,90007,"1612 W 24th St # 1, Los Angeles, CA 90007",649999,1085
1911,90007,"1612 W 24th St, Los Angeles, CA 90007",649999,1085
1912,90007,"3423 S Catalina St, Los Angeles, CA 90007",1975000,3550
1913,90007,"1444 W 28th St, Los Angeles, CA 90007",2395000,5512
1915,90007,"1281 W 35th Pl, Los Angeles, CA 90007",1000000,1743
1916,90007,"1285 W 35th Pl, Los Angeles, CA 90007",1700000,3144
1917,90007,"1677 W 24th St, Los Angeles, CA 90007",1140000,2529
1918,90007,"1177 W 37th Pl, Los Angeles, CA 90007",1550000,3034
1919,90007,"1109 Exposition Blvd, Los Angeles, CA 90007",995000,1057
1920,90007,"2949 Kenwood Ave, Los Angeles, CA 90007",1120000,4104
1923,90007,"2315 Raymond Ave, Los Angeles, CA 90007",1000000,3745
1924,90007,"2101 Estrella Ave, Los Angeles, CA 90007",2300000,9273
1925,90007,"3021 Kenwood Ave, Los Angeles, CA 90007",995000,3888
1927,90007,"2009 Raymond Ave, Los Angeles, CA 90007",900000,4214
1928,90007,"1576 W 24th St, Los Angeles, CA 90007",849000,3040
1930,90007,"1025 W 20th St, Los Angeles, CA 90007",849900,1991
1931,90007,"2500 S Normandie Ave, Los Angeles, CA 90007",1550000,4373
1932,90010,"4180 Wilshire Blvd APT 201, Los Angeles, CA 90010",999000,1960
1933,90010,"3810 Wilshire Blvd APT 1706, Los Angeles, CA 90010",585000,830
1934,90010,"3785 Wilshire Blvd APT 1605, Los Angeles, CA 90010",940000,1402
1935,90010,"4477 Wilshire Blvd APT 206, Los Angeles, CA 90010",995000,1714
1936,90010,"3810 Wilshire Blvd APT 809, Los Angeles, CA 90010",469000,710
1937,90010,"4711 Wilshire Blvd, Los Angeles, CA 90010",1728000,2429
1938,90010,"4721 Wilshire Blvd, Los Angeles, CA 90010",1578000,2166
1939,90010,"3785 Wilshire Blvd SUITE 203, Los Angeles, CA 90010",1249000,1830
1940,90010,"4460 Wilshire Blvd APT 708, Los Angeles, CA 90010",1450000,2796
1941,90010,"4016 Wilshire Blvd, Los Angeles, CA 90010",2900000,3330
1942,90010,"3810 Wilshire Blvd APT 1011, Los Angeles, CA 90010",489000,750
1943,90010,"3810 Wilshire Blvd APT 1509, Los Angeles, CA 90010",499000,710
1944,90010,"4180 Wilshire Blvd # 201, Los Angeles, CA 90010",999000,1960
1945,91765,"1116 Cleghorn Dr UNIT E, Diamond Bar, CA 91765",409000,1048
1946,91765,"24170 Avenida Rancheros UNIT D, Diamond Bar, CA 91765",399900,1265
1947,91765,"22775 Lakeway Dr UNIT 451, Diamond Bar, CA 91765",358000,795
1948,91765,"20960 Ambushers St, Diamond Bar, CA 91765",825000,2345
1949,91765,"656 Strongbow Dr, Diamond Bar, CA 91765",588000,1582
1950,91765,"23054 Paseo De Terrado UNIT 1, Diamond Bar, CA 91765",428800,952
